-0.0005758424	0.055200554	-0.043474454	-0.0002478789	0.037927415	-0.080902845	-0.010459975	0.020744937	-0.0023844535	0.01594398	-0.018466394	-0.010013708	-0.006852912	0.0066956202	-0.046956774	0.032429643
-0.001729917	0.02053867	-0.019296486	0.016136307	-0.06879003	-0.011034072	-0.021467194	0.019868573	0.0245411	0.010394388	0.00739699	0.0047507123	-0.08914661	-0.021836173	-0.0010609304	-0.011268786
0.009088407	-0.020838521	-0.07237746	-0.037014853	0.020570952	0.03567432	-0.0002621768	-0.058100536	-0.03154314	0.010720851	-0.044754922	0.016711341	0.043566115	-0.019583961	0.028814325	0.013626826
-0.0032846082	0.03410883	0.03161504	0.012947499	-0.025726771	0.06575306	0.08083887	-0.012051375	0.010703989	-0.026653484	0.033109806	0.011873385	-0.013408789	0.00308488	0.07965988	-0.037519373
-0.052217975	-0.03977515	0.048348464	0.010344291	-0.008852584	0.026310388	-0.05096705	0.04184343	-0.04668632	-0.010734411	-0.001492362	0.042567804	0.0037985544	-0.013071342	0.017881056	0.03238682
-0.013329944	-0.0052661537	-0.013806432	-0.0014612545	-0.018356785	0.07320126	-0.009238074	0.006548143	0.018153816	0.020327939	0.006181854	0.029369993	0.034210574	0.00668527	0.04661861	0.008621794
0.024600632	-0.023912469	0.015289542	0.028211236	0.04156631	-0.0036302833	-0.008055298	-0.026370294	0.03590078	-0.086134836	-0.035224874	0.039509922	0.012990792	-0.086553365	0.04884233	0.019561797
-0.020979097	-0.020317579	-0.0018812164	-0.043667767	0.0066804136	0.017155433	-0.03614638	0.011192771	-0.011907	0.06009413	-0.025472203	0.043757733	0.0125693	0.021978332	0.008448787	0.02363829
-0.092147686	0.037996374	-0.030018996	0.0029470902	0.039641593	0.005828434	-0.0031654614	-0.08345842	-0.05686049	0.017251987	-0.02529056	0.034253348	0.06414813	-0.06495192	-0.01742333	-0.049442433
-0.031940475	-0.052188456	0.032840997	0.060474858	0.015273861	-0.013392875	0.009051273	-0.05967942	-0.017206889	0.05015027	0.05289307	0.032054365	0.005126688	-0.0047205715	0.062155005	-0.012536284
0.0420092	-0.005977409	-0.0015675538	0.017749846	0.012580467	-0.012947071	0.026365502	-0.0034869346	-0.031586137	-0.040525068	-0.00013216614	-0.09959577	0.0101481965	0.051153004	-0.006772841	0.014897849
-0.009901906	0.04177439	-0.020433357	-0.01108421	0.020059116	0.02256969	-0.040506676	0.035752654	-0.023514623	-0.010470403	0.020484094	0.002568859	-0.0052735857	0.06810693	-0.018539457	-0.04434395
-0.007294009	0.017851887	-0.046336446	-0.052743584	-0.059461962	-0.0064127157	-0.09840096	0.018016469	0.012053226	0.0031189886	-0.039795443	0.04329666	0.015492511	-0.024544027	0.010238322	0.038637232
-0.077481605	0.020069275	0.052709162	-0.009582948	-0.03241358	-0.0042195967	-0.008732459	-0.027941747	0.020867959	-0.010944214	0.07214225	-0.081021376	-0.037391122	0.03640938	0.017300008	0.060841314
0.006784366	-0.04161309	-0.044272933	-0.0235811	0.06671739	0.0037831084	0.05606332	0.03901735	-0.0048412713	0.035703238	0.0012894663	0.008038567	-0.020460851	-0.027523069	0.100958675	-0.05205731
-0.07905309	-0.035344083	-0.01011512	0.023208594	-0.04013181	-0.010944256	-0.022575306	0.00010154917	0.015861988	0.061669372	0.012905324	-0.031259153	-0.009474957	0.029712772	-0.0014970761	0.0005263914
0.027118646	0.07524782	-0.0635878	-0.019973176	-0.017969854	-0.022870965	-0.00742715	-0.0908941	-0.029234495	-0.076679766	-0.081862204	0.023005849	-0.026294475	-0.014941369	-0.07835026	-0.040837273
0.016312271	-0.017727781	0.044766523	-0.03445923	-0.017483149	-0.010821451	0.06986395	0.07037824	0.004895232	-0.020578038	-0.012254035	-0.061243415	-0.00017970265	-0.0152795045	0.004510168	-0.012748174
-0.06667703	-0.041709054	-0.010857107	-0.016120898	-0.03377551	-0.00046946356	0.03487432	0.019892883	-0.0146672465	0.075136214	-0.010681101	-0.08036256	-0.019784134	0.049846686	-0.02616034	0.013666665
-0.044325158	-0.050019886	0.02735521	0.0081448695	-0.0013107123	0.0023999147	-0.018951857	-0.09326065	0.034966838	0.00460113	0.073695764	-0.0065107816	0.0461644	-0.027716756	-0.06652344	0.035685863
-0.03828373	0.034065004	-0.057926487	0.04416605	-0.0069310777	0.012988849	0.0041387044	0.018990189	0.0018425412	0.039990194	-0.01636624	-0.03424518	-0.03220267	0.0009444518	0.1466601	0.04278089
-0.012945423	0.0621709	0.09057843	0.031675097	-0.0038816151	0.060853623	0.05112443	0.039842304	0.07595165	-0.040086918	-0.033644844	0.017716413	0.026363572	0.035903294	-0.039346837	-0.008027477
0.052718386	0.015707104	-0.012784879	-0.039142743	0.02190151	0.0037259904	-0.049779885	0.00025994584	0.11027207	0.089553915	-0.041225474	0.021011246	-0.0093603665	0.04841492	-0.026210977	0.03627356
0.023856679	-0.028649375	-0.035630196	-0.06422058	0.045350846	0.020076664	0.02389946	-0.003401374	0.02898282	0.105695024	-0.055890735	0.010977128	0.006715108	-0.07364854	-0.018922936	-0.028932448
0.044808332	0.04584073	-0.10522899	-0.0072696893	-0.11581695	-0.0064836997	0.038694244	-0.04659824	-0.024139484	-0.0140840905	-0.029142099	0.07419766	0.06680856	0.015565915	-0.048149813	-0.0140067795
-0.027863765	-0.137636	0.0022072196	0.021954477	0.057953488	-0.027731145	-0.042763907	-0.0044497135	3.0706797e-05	-0.0016432754	0.0031623726	0.013636607	0.010860706	0.025552187	-0.05449948	-0.003001805
-0.023701515	-0.0021252013	-0.03212437	0.008433754	-0.036281925	-0.079521045	-0.04963999	0.10146745	-0.0048775133	-0.040400516	0.011213458	-0.0006119853	-0.09363221	0.01774791	0.011002914	-0.04326754
-0.04020729	-0.07133503	-0.015932867	-0.012223884	-0.036777843	0.022142483	-0.05076944	-0.057753175	-0.074856676	0.018129595	0.008204768	0.04218944	0.02499627	0.03180005	0.03081969	-0.06403787
-0.0456861	-0.0019251774	-0.058239933	0.05064755	0.070209935	-0.064080246	-0.0022693023	0.0015551242	0.025518967	0.029491095	0.107130565	0.041957535	-0.06975288	-0.00022462785	-0.012956246	0.026919788
-0.09101525	-0.023848668	0.011626056	0.014331831	-0.14068146	-0.10088872	-0.026487097	0.01421298	-0.0029111754	0.07696318	-0.040595297	0.06256345	-0.024573246	0.06087696	-0.012306841	-0.03483133
-0.048489332	-0.017261378	0.014241822	-0.032748483	-0.016236272	0.0060927086	-0.008447178	0.027923286	0.05782407	-0.016379165	-0.03159039	-0.08000523	-0.012768701	0.050918154	0.035481542	-0.02681524
-0.06027596	0.063250564	0.018856969	-0.0032054088	-0.011452288	0.05948439	-0.02123927	0.0050908034	-0.01878632	0.008186111	0.03807961	0.0036068633	0.037252218	0.024480369	-0.080157794	0.05578929
-0.00718678	0.009162245	-0.09295155	0.014610351	-0.04210383	0.022584548	-0.036322128	0.0976271	-0.031328987	0.07365158	-0.10665419	0.028707203	-0.0050313384	-0.004719174	0.039208826	-0.024620006
-0.038218684	-5.3411e-05	-0.03342868	0.000649503	0.10479659	-0.089867875	0.00017474027	-0.06405367	0.06878859	-0.033910397	-0.02275124	-0.058958605	0.019364119	-0.0534182	-0.00287332	0.031861547
-0.028819997	0.0018617446	0.07833488	0.028837606	0.015093684	0.047872357	0.039458416	-0.06372197	0.0006711098	-0.0118969465	0.03177587	-0.0021955122	-0.032517377	-0.017983178	0.030136222	-0.066517204
0.026290642	0.02149958	-0.037685692	0.021903448	-0.013706521	0.058475632	0.031545505	-0.007892292	-0.032464836	-0.05272527	0.013078199	-0.0054153064	0.05636013	-0.013323408	0.066622294	-0.0059874402
-0.036336705	-0.031053543	0.03459193	-0.022188008	-0.036559504	-0.049196906	-0.0074318144	-0.023046136	-0.0692566	-0.037115224	0.03658423	-0.01864357	0.03752865	-0.001215718	0.05377235	0.09337481
0.09788998	0.017218988	0.03329248	0.001452017	0.04472287	0.0402762	0.054784935	-0.13127483	0.01911099	-0.04209102	0.022015585	-0.0754551	0.045930047	-0.020312728	-0.045367934	0.08461007
0.109676	-0.046696078	0.018702032	-0.026802246	-0.018606525	0.012899891	-0.0061881375	-0.02609581	-0.023175452	0.039383676	0.05571611	-0.00946818	-0.029004898	0.0155727705	0.04445127	0.10075283
0.016672535	0.063626125	0.015026419	0.063346565	0.043925818	-0.036264155	0.07359344	0.029872525	0.019729972	0.001382308	-0.04420037	-0.06500905	-0.049184166	0.0063312845	0.002601161	-0.04273431
-0.08754641	-0.00142969	-0.02584389	-0.008431879	0.006322902	0.032504488	0.008851879	0.0180008	0.12781432	0.019961376	0.024458969	0.03741158	-0.020403147	-0.045806557	0.073437065	0.050924856
0.0029243696	-0.047265038	-0.019696055	-0.121290706	-0.035019	0.041962977	-0.047551885	0.022336176	-0.040514037	0.10070189	-0.04493905	-0.051593818	-0.03413321	0.0067413594	-0.04841417	-0.018759253
0.011365975	-0.0024243013	-0.06370812	-0.012709133	0.03432897	-0.015914107	0.04965207	0.044045925	-0.06264105	-0.042339217	-0.05249093	0.02670851	0.073844336	0.045798093	-0.058934342	-0.075349
0.042614013	0.10689883	0.08189701	0.060947873	-0.03969347	-0.015444687	0.023599103	-0.041070208	-0.029594017	-0.14112145	-0.04583727	0.06413402	0.09841186	-0.042073917	-0.01563608	0.039276674
-0.11008065	-0.20618159	-0.1325679	-0.061684735	-0.007686669	0.002905488	-0.10688138	0.12775709	-0.120662615	0.016302824	-0.033158973	0.0013276056	-0.045851428	0.035307128	-0.070084095	-0.034785993
-0.074774295	0.010220945	-0.09245017	-0.105892025	-0.04318691	0.057932794	0.014837026	0.05737391	0.028041972	0.101072155	0.00036376072	0.108992636	-0.061192606	0.020677617	0.038831543	0.03444659
-0.021896204	0.10570958	0.024393668	0.07014111	-0.040000778	0.00728177	0.100331925	-0.04007326	0.07087165	-0.015803501	-0.07014795	-0.03988031	0.023963097	-0.10816721	-0.099081874	0.037230823
-0.07715154	-0.086109154	-0.026682703	-0.11701925	-0.0547285	0.044071652	-0.07382732	0.08088075	0.04814912	-0.045871682	0.116682746	-0.013898734	-0.09187799	0.0038368374	0.07267683	-0.057711262
0.0028198806	-0.0662019	0.008532059	0.043973073	-0.09448406	0.12727161	0.0017399058	-0.049252026	-0.02820437	0.015426221	-0.023003211	0.116708994	-0.07545172	0.022515556	0.0132953245	-0.011891012
0.06815793	-0.012971706	0.07651242	-0.056742564	0.06742467	-0.018922335	0.014312877	0.002563831	-0.025929786	0.03264096	0.0547063	0.07522252	0.011005371	0.029762192	0.010591307	0.018887103
-0.028969076	0.016488804	0.0888436	-0.080779225	-0.08775088	0.048088945	-0.0101687275	-0.0432521	0.074904375	0.10484523	-0.0292628	-0.03888959	-0.069896616	0.055119976	-0.11898544	0.052925114
-0.021307344	0.010019456	0.051244337	0.0039455616	0.035489075	-0.030036338	0.0077691204	-0.0034106257	-0.023742208	0.051949076	-0.15077487	0.070554	-0.0071454467	-0.047002506	0.1554797	0.012615605
0.09204759	0.046439085	-0.007922412	0.04874968	-0.022505807	0.041753534	0.024432367	-0.043719787	0.005344481	-0.078435674	-0.00097390084	-0.09747655	-0.028199535	0.03952673	-0.03659846	-0.024757981
-0.017343953	-0.044442367	-0.012924272	-0.06919294	-0.042452265	-0.0003014839	0.06631859	-0.08783013	-0.047018066	-0.02480873	-0.034321222	-0.058575753	-0.03008596	0.032876194	0.052414358	0.03758713
-0.051877774	-0.017014295	-0.02664047	-0.06983084	0.15290032	-0.03962935	0.013748674	0.10490356	0.05653062	0.052556798	0.013446064	-0.08216557	-0.018956538	-0.048202444	-0.051769618	-0.0027692902
-0.014122131	-0.078029655	-0.11214296	-0.0511034	-0.09778124	-0.038152482	-0.09092251	0.019944375	-0.030629376	0.08324137	0.03356375	0.025224127	0.023119835	0.02135951	0.012220282	-0.04816834
0.012156661	0.042331807	0.017973369	0.07888053	0.080790855	0.06903395	0.049095906	0.07633112	-0.07697937	0.0066308444	-0.059205864	0.029274074	0.06533385	-0.0076463684	0.043561988	0.012945416
0.088619135	0.07488577	0.0045795096	0.04778678	0.018399252	-0.0116062835	0.076402515	-0.12668239	0.051403914	-0.021937001	-0.013815231	0.011842659	0.05385771	-0.15442537	0.02985415	0.079416275
-0.01649771	-0.10660224	-0.118076414	0.002491523	-0.090904415	-0.022223262	0.03404993	0.05707809	-0.0008296878	0.036741264	0.0038474721	0.03613577	-0.037007857	0.08682064	0.09762676	0.026449619
0.0005819005	-0.041783933	-0.030357776	0.034648277	0.055856477	-0.046921708	-0.06718706	-0.05054718	0.013549061	-0.020642698	-0.035463937	0.009578626	-0.046401232	-0.09276271	-0.11584617	0.04512337
-0.058213655	0.01116327	-0.10945559	-0.004619533	-0.07641478	-0.049427114	-0.08935726	-0.022139184	0.052446302	-0.047963034	0.08998607	0.07214517	-0.034842763	-0.06289865	-0.035223227	-0.031707916
0.03707858	-0.14608812	0.0017934128	0.0044072447	-0.0054211314	0.05347423	-0.0056450944	0.007090658	0.01715485	-0.042075332	0.019637717	0.106625095	0.084150404	0.037789047	0.068435505	-0.06107807
0.05567621	0.013541239	0.028518045	-0.041097086	-0.103124276	0.10605523	-0.030252606	-0.00663043	0.14667559	-0.04032713	-0.081590235	0.067260176	0.020645913	-0.0021875703	-0.0033682308	-0.000561098
-0.19427867	-0.13318247	-0.09679914	-0.13038523	0.04174039	-0.10088959	-0.24787077	0.1349801	-0.103685364	0.13917546	-0.02474582	-0.009160798	-0.2354431	0.025781743	-0.1977913	-0.31076422
-0.014288315	-0.016826015	-0.013301536	0.025328152	0.09156393	0.12359017	0.14664035	-0.074100524	0.043137945	-0.05933141	0.066769294	0.05675282	-0.006802559	-0.06005444	0.06944025	0.019939229
0.038515415	-0.043734156	-0.017146911	-0.016076753	-0.036715556	0.0031495895	0.011852267	0.078261696	-0.047709074	-0.035400357	0.043862965	-0.08686081	-0.030289346	0.006915389	0.014443099	-0.038178656
-0.013683388	-0.048668075	-0.046809897	-0.015882254	-0.008543376	-0.049938783	-0.013040822	0.049143825	0.059857596	0.012757293	0.021797793	0.026650814	-0.09571006	0.00081644906	-0.10221383	-0.11122184
-0.0040024356	0.040627982	0.13546439	0.060606632	0.037312154	0.064439155	-0.022662658	-0.075370826	-0.10886256	0.012929327	-0.042321168	-0.023970073	0.10812346	-0.050303902	0.035210066	0.04672898
0.046924695	0.011930761	-0.016871035	0.055795982	0.0030345805	0.046997666	0.06090758	-0.024751233	0.07073337	0.038305327	-0.019108653	0.12145992	-0.070287205	0.03353091	0.082334824	0.014416319
-0.08595498	-0.059229393	0.021260735	0.058227364	0.10676962	-0.009879281	-0.04642601	0.05561408	-0.090482585	-0.012600728	-0.049378924	0.01992369	0.001226001	-0.013087118	-5.2738425e-05	0.038945917
0.035182588	-0.042543527	-0.08863208	-0.027353803	0.12659362	0.010446207	0.045582462	0.07472397	0.088142715	-0.04869937	0.006446061	-0.020091482	0.022056766	0.029309407	0.0010375163	-0.01585748
0.06547425	0.062151697	0.06622433	0.25965935	0.015782276	0.12982309	0.18903524	-0.107915364	0.15093285	-0.012412517	0.034355376	-0.037823353	0.14821774	-0.10657673	-0.07003445	0.15498354
-0.08822358	0.0033262875	0.054426413	0.010033609	-0.10225415	0.013605156	0.093470715	0.010935307	-0.018678296	0.0057409615	-0.07890025	0.10724295	0.057044316	-0.04152122	0.06704207	0.0728416
0.035226606	0.04677085	-0.008044448	0.08245386	-0.051732022	-0.062467527	0.051043797	-0.0655023	0.039098214	-0.016029323	-0.04560574	-0.016871272	0.07935724	-0.07561847	0.01871881	0.12744282
0.10712994	0.093451254	0.027680717	-0.067577295	-0.06760973	-0.05873798	0.0038552282	-0.026681403	0.04637377	0.009145874	-0.14678083	0.09811631	-0.06982546	-0.045960747	0.08772852	-0.053832244
0.09508518	-0.014957663	-0.0047783796	-0.045337386	0.058827743	-0.016539471	0.08230823	0.011192892	0.02526346	-0.09155498	0.21485896	0.05365132	-0.014460268	-0.07998229	0.024323862	0.033710923
-0.048725042	-0.082375035	-0.09661164	0.041681014	0.016586374	-0.023812423	-0.013439882	-0.00943319	0.06225227	0.050897006	-0.05431129	-0.06888365	0.024576005	0.02778753	-0.11098078	0.015817864
0.06555981	0.013720965	0.058819156	0.06450629	0.09231447	0.059613034	0.014243058	0.07170506	0.06659237	0.023714036	-0.02620322	-0.06430585	0.09599866	0.017874217	-0.073089704	0.021420028
-0.06446421	-0.01953167	-0.038367197	-0.045176797	0.023079425	-0.080608465	0.01870616	0.14198533	0.012898755	0.06743975	0.033220634	0.033134863	-0.010060048	-0.033207107	0.021429965	-0.0066429623
-0.0029286912	0.02654408	0.037836302	0.07788061	-0.017722607	-0.027273608	0.052262243	-0.0014056852	-0.048645474	-0.02409445	0.03648936	0.23652464	0.00955777	-0.042737983	0.043791547	0.03663582
-0.034526575	-0.13131131	-0.0024129874	-0.088328116	-0.04978581	-0.11206753	-0.056116164	-0.105019204	-0.0019397025	0.0643614	-0.0413614	-0.16190477	-0.12836115	-0.06974359	-0.063088715	-0.12598729
-0.03779584	-0.00725383	-0.10298236	0.014682253	0.057379875	0.16165142	0.035810545	-0.07323188	-0.036805835	0.02291869	-0.06580993	-0.055587254	-0.022492593	-0.06285743	-0.01747008	-0.06078566
-0.02615678	-0.02900061	-0.06477541	-0.018589856	0.03582822	-0.04000689	-0.055781353	0.032410823	-0.13087793	0.016742446	-0.09238385	0.016054183	-0.04240527	0.1579305	0.015157234	-0.08415811
-0.05495211	0.048493914	-0.08578903	-0.04228216	-0.023492858	-0.092986405	-0.06894412	-0.01254699	-0.18012232	0.062362894	-0.04925837	0.047849614	-0.0013867997	0.062200733	0.043665532	-0.04759593
-0.16568224	-0.036936324	-0.022017656	0.0039282893	-0.071844175	0.055451363	0.03887036	-0.055568468	-0.018479623	-0.041015934	0.049822234	0.010605086	0.0035728472	-0.05620618	0.12058834	0.019983599
-0.0029809258	-0.15195058	0.079881765	-0.12335919	-0.063439555	-0.08432726	-0.040310472	0.09406488	0.010994412	0.002251437	0.030229716	0.04117541	-0.037528515	-0.0118143335	-0.0014824772	-0.055933744
-0.005213396	0.050911956	-0.011285303	0.06856177	0.043199323	0.02518135	0.016056342	-0.04162344	0.09462277	-0.0023960073	-0.07730044	-0.059829738	-0.0913065	-0.06644897	-0.05903393	0.058233153
-0.033033572	0.030762067	-0.064754434	-0.012521761	0.00066039513	-0.016266953	0.051631946	-0.100335605	0.025077572	0.09727409	0.012379781	0.056357108	0.038727257	-0.023749508	0.063937716	-0.0037117915
0.09062315	0.09692452	0.015018954	0.10950561	0.047889158	-0.020168032	-0.08234358	-0.015764868	0.021144766	-0.062756136	-0.021577379	0.030898213	-0.014829588	0.033074673	-0.071348965	0.06719254
0.046214104	0.049636036	0.004901389	-0.025696037	0.040614072	0.035981644	0.0029042987	0.016374456	-0.013804291	0.014255619	-0.013334216	0.008912026	-0.028373316	0.007008627	0.00015766767	-0.021699859
-0.05299133	0.004482233	-0.026958907	0.081558414	0.062253878	0.04840212	0.015025862	-0.09777839	0.111224696	0.005367731	-0.046916414	-0.017031237	-0.034915224	-0.038334917	-0.0016927479	0.005802079
-0.03971899	-0.010569914	-0.01179633	-0.022247069	0.003358487	-0.014984625	-0.029266227	-0.04234457	-0.102871746	0.033032753	-0.08433658	-0.003681832	0.074049555	-0.022199966	-0.06750812	-0.015066291
-0.014691707	-0.059843544	0.038208935	0.12893695	-0.0020390905	-0.06007496	0.011806503	0.042820007	-0.069880664	-0.036895353	0.07923229	-0.011683113	0.02508121	-0.08319507	0.007223505	-0.029626302
-0.059156913	-0.0075362828	-0.007946019	-0.03821596	0.047218017	0.075097054	-0.013577089	0.07897022	-0.01874852	-0.005761871	-0.0149249	-0.03320358	0.044022415	-0.019154262	-0.012200039	0.034587633
0.07684508	0.093966104	-0.046381593	0.062374134	-0.19343108	0.078746684	-0.089363255	0.028856628	0.05066952	-0.111818336	-0.08823596	0.08184547	0.058161054	0.030881807	0.07858138	-0.029869772
-0.04034562	-0.025248386	0.029357163	0.0058598486	-0.07645175	0.024598204	-0.054404423	0.015343398	0.025763236	-0.042433154	-0.06591453	0.020075362	0.13439123	-0.06799256	-0.0039622434	-0.009328584
0.17060447	0.04175129	0.02582281	0.031352818	-0.010761985	0.06901143	0.039529175	-0.07386622	-0.015304755	-0.09229865	-0.06251837	0.11465437	0.06572928	-0.08804827	-0.015283405	-0.042045612
0.013935452	0.017802643	0.055589143	0.020404184	-0.06218039	0.018473167	0.0043757134	-0.06529321	-0.057340715	-0.09623211	-0.0022152602	0.02542644	0.0091464985	-0.00787965	0.061936248	-0.025962569
-0.11486762	0.000489177	-0.0032405164	-0.04447703	0.024084268	-0.12913366	-0.044878785	0.076313466	-0.071733765	0.10428983	0.012215922	0.10882914	-0.015148668	0.050559845	-0.058561776	-0.060227316
-0.091172814	0.14163925	-0.0016991883	-0.024738872	-0.001988531	-0.11882909	-0.11915891	-0.036913842	0.1146438	-0.031194396	-0.0656186	0.043921396	-0.077381745	0.008548312	-0.010717474	-0.17478287
-0.06574845	-0.020382205	-0.0037960035	-0.021450607	0.07489672	0.025793267	-0.042300414	0.14991836	-0.07037798	-0.07385405	0.062619925	-0.011606945	0.02268351	0.08170666	0.07871806	0.1388325
0.032272898	0.01519568	0.009623332	-0.011490581	0.022374932	0.06662165	0.007762366	0.023275876	-0.038203508	0.07211747	0.06631127	0.097352944	0.051390376	-0.01815205	-0.096595906	-0.042581007
0.09298782	0.015250738	0.071840666	0.05068449	-0.011359091	0.08579937	0.021986907	0.030029936	0.06303307	-0.002327763	0.061700363	0.020249374	0.1603842	-0.015241627	0.108840466	0.09851801
0.088213064	0.19614924	0.12249748	0.18194938	0.063612066	0.18875761	0.16596995	-0.1106158	0.09660616	-0.19385779	0.0045027067	-0.035020914	0.22958043	-0.20779568	-0.12444141	0.17540601
0.042811655	-0.11968628	-0.012527134	0.005269154	0.044734642	0.14103828	-0.074785404	-0.055393584	-0.042575315	0.024152128	0.051741675	0.06381028	-0.037262984	0.018401377	-0.023930738	-0.020512925
-0.061466623	-0.045799207	-0.07675872	0.022005657	0.071779266	-0.08615924	-0.06849068	0.028367132	-0.02470524	-0.057726037	0.08143623	0.022879954	0.033743042	-0.027068773	-0.011638736	-0.026779365
-0.00031907595	0.00017837549	-0.08263387	0.15497975	-0.06211838	-0.117485955	-0.008239967	0.014097109	0.07852541	0.046268668	0.041852426	0.028104449	-0.046163563	-0.059513707	0.08132688	0.087340035
-0.05029582	0.08509521	-0.020439953	0.026461085	0.009461448	0.036149655	-0.014172856	-0.073386356	0.0028739476	0.050273668	0.023150187	0.060494535	-0.0831575	-0.0010598033	-0.15825029	-0.014566365
0.04758004	0.04864451	0.015258166	-0.05899397	3.080422e-05	-0.02417987	-0.03451565	-0.076777376	0.017428657	0.012555947	-0.025355717	-0.010085994	0.031479646	-0.10801018	0.13044024	-0.077011235
-0.14568771	-0.0026715477	-0.07453431	-0.05372881	-0.07657372	0.058778815	-0.10142696	-0.012117001	-0.0007828697	0.08350784	-0.023046859	-0.0103271175	-0.12071014	-0.07108098	-0.021093838	0.0039188634
-0.036712002	0.09216499	0.07393964	0.0015384698	0.0072387746	-0.008582361	-0.024723979	-0.06779372	0.00040846743	-0.036314134	0.1431818	0.10782717	0.015777817	0.03615686	0.025526427	-0.007732295
0.057754934	0.009298099	-0.025189504	-0.059001908	-0.08219724	-0.039055258	0.14537264	0.024066137	-0.014247453	-0.048716962	-0.06438893	-0.03410862	-0.015094779	-0.043241672	0.012907676	0.027117413
0.049950957	0.053870585	0.0006447403	-0.050331067	0.12854101	0.057340126	-0.004255317	0.091501914	0.07475622	-0.029132536	0.059322886	0.102382004	0.002226932	0.046916265	0.08928087	0.05030877
-0.17879221	0.044433374	0.04031181	-0.11501492	0.060994722	-0.058999334	-0.017184857	-0.08066804	-0.09618249	0.07094113	-0.11218994	0.08503487	0.08673839	-0.08803477	-0.14946453	0.015740614
0.02097079	-0.056835186	0.015101096	0.039825477	0.0153250275	-0.023994442	-0.07294507	-0.10630806	0.057002254	0.018279625	-0.022021754	0.013131834	-0.02181245	-0.04069144	0.057236332	0.027063897
-0.057226237	-0.049399678	-0.032533627	-0.0797963	-0.040603742	-0.14679062	-0.011040897	0.033848185	-0.07123992	0.004274212	-0.102753766	0.014852216	-0.032407112	0.017549485	-0.032501504	0.0022766243
